word,count,fraction
best,25509,0.0007333493980808204
these,25222,0.0007250985345718943
league,24732,0.0007110116944347034
than,24702,0.0007101492348344673
music,24609,0.0007074756100737351
2008,24498,0.0007042845095528613
john,24325,0.0006993109925248327
history,24303,0.0006986785221513261
15,24248,0.0006970973462175598
2006,24190,0.0006954299243237699
2012,24117,0.0006933312726298619
over,24030,0.0006908301397891769
team,23947,0.0006884440015618568
player,23869,0.0006862016066012428
13,23661,0.0006802218867062719
between,23596,0.0006783532242390936
no,23498,0.0006755358562116554
20,23465,0.0006745871506513956
president,23462,0.000674500904691372
rowspan,23337,0.0006709073230237213
very,23280,0.0006692686497832725
february,23252,0.0006684636874897188
14,23138,0.0006651863410088213
france,23083,0.000663605165075055
2011,23043,0.0006624552189414067
2005,23032,0.0006621389837546535
2009,23023,0.0006618802458745826
york,22882,0.0006578266857534726
life,22563,0.0006486558653376279
p,22551,0.0006483108814975334
british,22417,0.0006444585619498119
three,22133,0.0006362939444009094
series,22075,0.0006346265225071195
16,22058,0.000634137795400319
football,22015,0.0006329016033066471
them,22011,0.0006327866086932823
then,21808,0.0006269506320650175
such,21498,0.0006180385495292436
actor,21449,0.0006166298655155246
where,21448,0.0006166011168621834
out,21323,0.0006130075351945326
2014,21321,0.0006129500378878502
2004,21178,0.0006088389804600578
played,21094,0.0006064240935793966
000,21057,0.0006053603934057719
18,20876,0.0006001568871510136
found,20740,0.0005962470702966096
later,20726,0.0005958445891498328
will,20620,0.0005927972318956649
19,20567,0.000591273553268581
area,20412,0.0005868175120006941
30,20409,0.0005867312660406705
17,20400,0.0005864725281605997
c,20282,0.0005830801870663374
since,19977,0.0005743118477972695
so,19909,0.0005723569393700675
group,19904,0.0005722131961033615
2017,19863,0.0005710345013163721
would,19845,0.0005705170255562304
u,19766,0.0005682458819422752
district,19674,0.0005656010058348842
second,19672,0.0005655435085282018
2000,19422,0.0005583563451929003
french,19329,0.0005556827204321682
politician,19324,0.0005555389771654621
2013,19306,0.0005550215014053204
official,19296,0.0005547340148719084
him,19196,0.0005518591495377878
if,19150,0.0005505367114840924
2001,19119,0.000549645503230515
2003,19040,0.0005473743596165596
la,18965,0.0005452182106159692
different,18894,0.0005431770562287436
25,18750,0.00053903725014761
day,18445,0.0005302689108785422
before,18413,0.0005293489539716236
german,18397,0.0005288889755181643
west,18380,0.0005284002484113638
released,18335,0.0005271065590110095
international,18188,0.0005228805069698523
2015,18158,0.0005220180473696161
21,18087,0.0005199768929823905
2016,18003,0.0005175620061017292
former,17988,0.0005171307763016111
won,17938,0.0005156933436345508
age,17855,0.0005133072054072307
until,17835,0.0005127322323404066
department,17792,0.0005114960402467347
king,17791,0.0005114672915933936
2002,17775,0.0005110073131399343
j,17717,0.0005093398912461443
22,17599,0.000505947550151882
party,17550,0.0005045388661381629
town,17523,0.0005037626524979504
career,17515,0.0005035326632712207
album,17279,0.0004967479810826962
television,17253,0.0004960005160958247
24,17221,0.0004950805591889062
saint,17176,0.0004937868697885519
use,17140,0.0004927519182682685
related,17129,0.0004924356830815152
number,17128,0.0004924069344281741
make,17072,0.0004907970098410665
region,17044,0.0004899920475475128
member,16915,0.0004862834712664972
family,16909,0.00048611097934644996
do,16870,0.0004849897818661429
school,16796,0.0004828623815188937
often,16792,0.0004827473869055289
2018,16751,0.00048156869211853944
population,16688,0.0004797575269580435
actress,16626,0.00047797511045088873
2019,16589,0.0004769114102772641
23,16588,0.0004768826616239229
award,16521,0.0004749565018500621
same,16452,0.0004729728447695189
2020,16380,0.0004709029417289521
government,16310,0.00046889053599506763
singer,16284,0.0004681430710081963
website,16160,0.00046457823799388675
26,16067,0.00046190461323315465
work,15986,0.00045957597231251695
1999,15975,0.0004592597371257637
east,15951,0.0004585697694455747
27,15907,0.00045730482869856166
through,15863,0.00045603988795154865
28,15715,0.0004517850872570502
being,15713,0.00045172758995036777
list,15672,0.0004505488951633783
well,15656,0.00045008891670991904
long,15559,0.00044730029733582206
game,15422,0.00044336173182807684
ii,15402,0.00044278675876125275
house,15359,0.0004415505666675809
early,15244,0.0004382444715333422
death,14947,0.0004297061214910041
song,14926,0.0004291023997708387
named,14913,0.00042872866727740306
both,14753,0.0004241288827428101
center,14735,0.00042361140698266844
season,14720,0.0004231801771825503
each,14713,0.0004229789366091619
country,14692,0.0004223752148889966
com,14685,0.00042217397431560814
m,14666,0.0004216277499021252
1998,14626,0.00042047780376847695
century,14624,0.00042042030646179454
london,14610,0.0004200178253150177
water,14602,0.00041978783608828804
small,14599,0.0004197015901282644
29,14546,0.0004181779115011805
pages,14528,0.0004176604357410388
did,14390,0.0004136931215799524
general,14361,0.0004128594106330574
place,14335,0.0004121119456461861
show,14327,0.00041188195641945645
old,14308,0.0004113357320059735
under,14252,0.000409725807418866
around,14237,0.0004092945776187479
four,14150,0.000406793444778063
e,14144,0.00040662095285801575
england,14079,0.0004047522903908374
you,14068,0.0004044360552040841
now,14038,0.00040357359560384793
usually,14027,0.0004032573604170947
started,13995,0.00040233740351017607
times,13889,0.00039929004625600825
high,13854,0.00039828384338906603
live,13825,0.0003974501324421711
while,13808,0.00039696140533537056
club,13766,0.00039575396189503995
1996,13754,0.00039540897805494544
main,13702,0.00039391404808120274
japanese,13580,0.00039040671237357564
minister,13521,0.0003887105418264445
1997,13498,0.00038804932279959674
said,13494,0.0003879343281862319
japan,13424,0.00038592192245234753
system,13336,0.0003833920409583214
including,13233,0.0003804309296641772
book,13134,0.0003775848129833978
against,13095,0.0003764636155030908
however,13055,0.0003753136693694426
great,13024,0.0003744224611158652
province,13000,0.00037373249343567626
home,12941,0.00037203632288854507
1995,12832,0.00036890271967435364
several,12775,0.0003672640464339049
could,12721,0.0003657116191534798
31,12660,0.00036395795129966625
what,12573,0.0003614568184589813
island,12474,0.00035861070177820194
language,12329,0.0003544421470437271
person,12304,0.00035372343071019696
way,12213,0.0003511073032561472
games,12209,0.0003509923086427824
man,12207,0.0003509348113361
colspan,12207,0.0003509348113361
based,12187,0.0003503598382692759
last,12175,0.0003500148544291814
retrieved,12175,0.0003500148544291814
municipality,12150,0.00034929613809565126
back,12136,0.0003488936569488744
1994,12062,0.00034676625660162513
large,12055,0.0003465650160282367
band,12039,0.0003461050375747774
commune,11934,0.0003430864289739508
writer,11815,0.00033966533922634727
million,11737,0.00033742294426573324
us,11691,0.00033610050621203777
1992,11675,0.0003356405277585785
example,11641,0.00033466307354497747
film,11610,0.00033377186529140007
1993,11579,0.0003328806570378227
left,11553,0.00033213319205095134
capital,11549,0.0003320181974375865
germany,11518,0.00033112698918400917
another,11513,0.0003309832459173031
black,11450,0.00032917208075680714
important,11436,0.00032876959961003027
any,11429,0.00032856835903664184
how,11398,0.00032767715078306443
st,11394,0.0003275621561696996
white,11363,0.00032667094791612227
lived,11343,0.0003260959748492981
james,11336,0.0003258947342759097
near,11301,0.00032488853140896746
end,11234,0.0003229623716351067
get,11202,0.0003220424147281881
red,11178,0.00032135244704799916
children,11164,0.0003209499659012223
ret,11128,0.00031991501438093887
company,11117,0.0003195987791941856
1990,11069,0.00031821884383380773
william,11060,0.0003179601059537369
director,11030,0.0003170976463535007
park,10946,0.0003146827594728394
census,10886,0.00031295784027236703
italian,10857,0.0003121241293254721
species,10820,0.00031106042915184746
famous,10809,0.0003107441939650942
church,10651,0.0003062019067371837
california,10643,0.000305971917510454
began,10596,0.0003046207308034173
created,10584,0.00030427574696332286
much,10536,0.00030289581160294497
air,10535,0.00030286706294960377
1991,10481,0.00030131463566917865
sometimes,10469,0.0003009696518290842
r,10362,0.0002978935459215752
major,10354,0.00029766355669484553
means,10342,0.0002973185728547511
line,10293,0.000295909888841032
george,10289,0.0002957948942276671
central,10270,0.0002952486698141842
top,10244,0.0002945012048273129
al,10230,0.000294098723680536
kingdom,10167,0.00029228755852004
play,10167,0.00029228755852004
100,10155,0.00029194257467994556
land,10088,0.0002900164149060848
army,10074,0.00028961393375930786
awards,9965,0.00028648033054511643
rock,9960,0.0002863365872784104
good,9959,0.0002863078386250692
written,9950,0.00028604910074499836
sea,9941,0.0002857903628649275
go,9934,0.0002855891222915391
single,9906,0.0002847841599979853
still,9901,0.00028464041673127927
david,9863,0.00028354796790431343
countries,9848,0.00028311673810419536
popular,9834,0.0002827142569574185
india,9803,0.0002818230487038411
1989,9796,0.00028162180813045266
union,9785,0.0002813055729436994
include,9752,0.0002803568673834396
press,9738,0.0002799543862366627
total,9729,0.0002796956483565919
married,9716,0.00027932191586315617
role,9699,0.0002788331887563557
tv,9689,0.00027854570222294364
college,9651,0.0002774532533959778
members,9643,0.00027722326416924816
san,9619,0.0002765332964890592
america,9618,0.000276504547835718
third,9618,0.000276504547835718
video,9596,0.0002758720774622115
built,9563,0.00027492337190195167
law,9549,0.0002745208907551748
largest,9547,0.0002744633934484924
republic,9512,0.00027345719058155017
public,9491,0.00027285346886138487
even,9465,0.0002721060038745135
championship,9445,0.0002715310308076894
australia,9436,0.00027127229292761855
robert,9428,0.0002710423037008889
see,9424,0.0002709273090875241
five,9415,0.0002706685712074532
common,9412,0.0002705823252474296
power,9404,0.00027035233602069994
style,9274,0.0002666150110863432
prime,9270,0.0002665000164729784
right,9255,0.00026606878667286026
love,9222,0.0002651200811126005
cup,9209,0.0002647463486191648
son,9197,0.00026440136477907033
order,9187,0.0002641138782456583
western,9178,0.00026385514036558744
big,9177,0.00026382639171224624
statistics,9158,0.0002632801672987633
down,9150,0.00026305017807203365
1988,9112,0.0002619577292450678
young,9037,0.0002598015802444774
paul,9017,0.0002592266071776533
form,9013,0.00025911161256428843
1987,8986,0.0002583353989240759
things,8967,0.000257789174510593
northern,8945,0.00025715670413708645
story,8894,0.00025569052281668495
canadian,8890,0.00025557552820332013
father,8886,0.0002554605335899553
living,8882,0.0002553455389765905
1986,8879,0.0002552592930165669
body,8842,0.00025419559284294225
division,8818,0.00025350562516275333
roman,8816,0.0002534481278560709
f,8810,0.0002532756359360237
wrote,8794,0.00025281565748256436
star,8727,0.0002508894977087036
books,8711,0.0002504295192552443
le,8702,0.0002501707813751734
dies,8672,0.00024930832177493727
become,8653,0.0002487620973614543
given,8642,0.00024844586217470107
battle,8629,0.0002480721296812654
1984,8623,0.0002478996377612182
word,8607,0.0002474396593077589
own,8606,0.0002474109106544177
off,8529,0.0002451972643471448
took,8529,0.0002451972643471448
australian,8483,0.00024387482629344934
michael,8459,0.0002431848586132604
1980,8457,0.000243127361306578
political,8454,0.00024304111534655438
set,8451,0.00024295486938653076
art,8433,0.00024243739362638905
governor,8427,0.00024226490170634182
does,8424,0.0002421786557463182
g,8420,0.00024206366113295339
indian,8403,0.00024157493402615288
short,8393,0.00024128744749274083
modern,8369,0.0002405974798125519
european,8368,0.00024056873115921068
just,8357,0.0002402524959724574
went,8340,0.00023976376886565692
charles,8311,0.00023893005791876193
title,8309,0.00023887256061207952
russian,8307,0.0002388150633053971
using,8299,0.00023858507407866747
term,8289,0.00023829758754525542
china,8259,0.00023743512794501922
together,8234,0.00023671641161148908
1985,8226,0.00023648642238475944
aged,8204,0.0002358539520112529
www,8168,0.0002348190004909695
type,8165,0.0002347327545309459
1983,8155,0.00023444526799753382
movies,8149,0.00023427277607748659
human,8143,0.00023410028415743936
spanish,8141,0.00023404278685075695
office,8139,0.00023398528954407454
women,8136,0.00023389904358405092
h,8128,0.00023366905435732126
held,8121,0.00023346781378393282
election,8114,0.0002332665732105444
site,8102,0.0002329215893704499
away,8085,0.00023243286226364942
co,8084,0.00023240411361030822
canada,8063,0.0002318003918901429
l,8055,0.00023157040266341323
works,8048,0.0002313691620900248
1979,8018,0.00023050670248978862
head,8008,0.00023021921595637657
science,7992,0.00022975923750291727
came,7973,0.00022921301308943435
footballer,7967,0.00022904052116938712
killed,7966,0.00022901177251604592
special,7932,0.00022803431830244493
light,7931,0.00022800556964910372
heart,7931,0.00022800556964910372
again,7927,0.00022789057503573888
1981,7923,0.00022777558042237406
little,7922,0.00022774683176903285
following,7894,0.0002269418694754791
royal,7866,0.00022613690718192533
professional,7864,0.00022607940987524292
military,7861,0.0002259931639152193
published,7850,0.00022567692872846602
present,7849,0.00022564818007512482
50,7844,0.0002255044368084188
we,7833,0.00022518820162166554
grand,7819,0.00022478572047488865
museum,7817,0.00022472822316820624
chicago,7814,0.00022464197720818262
southern,7809,0.0002244982339414766
voice,7782,0.00022372202030126404
station,7758,0.0002230320526210751
men,7756,0.0002229745553143927
1982,7713,0.00022173836322072083
served,7685,0.00022093340092716707
europe,7678,0.00022073216035377864
parts,7675,0.00022064591439375502
news,7644,0.00021975470614017762
t,7626,0.00021923723038003593
seat,7608,0.00021871975461989422
los,7596,0.00021837477077979973
1976,7595,0.00021834602212645853
moved,7535,0.0002166211029259862
leader,7529,0.00021644861100593896
days,7499,0.0002155861514057028
producer,7498,0.00021555740275236158
cancer,7491,0.00021535616217897312
court,7480,0.00021503992699221987
next,7468,0.00021469494315212538
richard,7458,0.00021440745661871334
take,7419,0.00021328625913840632
w,7396,0.00021262504011155858
along,7379,0.00021213631300475807
every,7374,0.00021199256973805205
lake,7348,0.0002112451047511807
worked,7342,0.00021107261283113347
hockey,7342,0.00021107261283113347
version,7330,0.00021072762899103899
1975,7326,0.00021061263437767417
making,7304,0.00020998016400416763
help,7296,0.000209750174777438
n,7271,0.00020903145844390785
uk,7258,0.00020865772595047216
my,7232,0.0002079102609636008
1972,7225,0.00020770902039021237
washington,7222,0.00020762277443018876
original,7203,0.00020707655001670584
founded,7187,0.00020661657156324654
plays,7160,0.00020584035792303398
40,7157,0.00020575411196301036
free,7131,0.000205006646976139
1977,7119,0.00020466166313604455
1974,7115,0.00020454666852267974
lost,7097,0.00020402919276253802
village,7095,0.0002039716954558556
louis,7086,0.00020371295757578477
association,7058,0.00020290799528223098
hall,7042,0.0002024480168287717
green,7041,0.0002024192681754305
record,7035,0.00020224677625538327
period,7021,0.00020184429510860638
italy,7017,0.00020172930049524156
those,6993,0.00020103933281505261
peter,6987,0.00020086684089500539
without,6983,0.00020075184628164054
attack,6973,0.0002004643597482285
side,6971,0.00020040686244154608
six,6968,0.00020032061648152247
chinese,6929,0.00019919941900121543
eastern,6926,0.0001991131730411918
1978,6915,0.00019879693785443856
council,6914,0.00019876818920109735
service,6889,0.0001980494728675672
current,6885,0.0001979344782542024
civil,6873,0.0001975894944141079
1973,6870,0.0001975032484540843
got,6847,0.00019684202942723655
songs,6827,0.00019626705636041243
albums,6821,0.0001960945644403652
money,6810,0.00019577832925361195
food,6809,0.00019574958060027074
few,6793,0.00019528960214681144
today,6765,0.00019448463985325768
32,6763,0.00019442714254657527
1971,6757,0.00019425465062652804
thomas,6752,0.00019411090735982199
thought,6746,0.00019393841543977476
society,6745,0.00019390966678643355
artist,6735,0.0001936221802530215
episode,6714,0.00019301845853285618
henry,6683,0.0001921272502792788
summer,6675,0.00019189726105254913
mother,6643,0.00019097730414563055
earth,6642,0.00019094855549228935
http,6631,0.0001906323203055361
democratic,6621,0.00019034483377212402
radio,6606,0.00018991360397200595
god,6586,0.00018933863090518183
building,6583,0.0001892523849451582
et,6569,0.00018884990379838132
islands,6568,0.0001888211551450401
1970,6564,0.0001887061605316753
v,6543,0.00018810243881150996
1969,6532,0.0001877862036247567
force,6490,0.00018657876018442606
notes,6484,0.00018640626826437883
information,6465,0.0001858600438508959
emperor,6460,0.00018571630058418989
align,6423,0.00018465260041056528
sur,6422,0.00018462385175722408
point,6414,0.0001843938625304944
gold,6398,0.00018393388407703513
academy,6370,0.00018312892178348134
1968,6354,0.00018266894333002207
ice,6350,0.00018255394871665725
empire,6348,0.00018249645140997484
makes,6335,0.00018212271891653915
fire,6324,0.0001818064837297859
local,6295,0.00018097277278289093
color,6290,0.00018082902951618488
night,6280,0.00018054154298277283
stars,6279,0.00018051279432943163
character,6275,0.0001803977997160668
pp,6263,0.00018005281587597232
social,6257,0.0001798803239559251
match,6250,0.00017967908338253666
blue,6243,0.00017947784280914823
1967,6229,0.00017907536166237133
cities,6221,0.0001788453724356417
others,6218,0.00017875912647561808
texas,6184,0.00017778167226201706
natural,6178,0.00017760918034196983
lot,6169,0.000177350442461899
caused,6149,0.00017677546939507487
elected,6139,0.0001764879828616628
composer,6139,0.0001764879828616628
formed,6128,0.00017617174767490954
middle,6122,0.0001759992557548623
race,6115,0.00017579801518147385
1964,6107,0.0001755680259547442
research,6107,0.0001755680259547442
late,6102,0.00017542428268803819
spain,6093,0.00017516554480796734
greek,6079,0.00017476306366119045
due,6073,0.00017459057174114322
33,6065,0.00017436058251441358
sports,6062,0.00017427433655438994
level,6060,0.00017421683924770753
africa,6054,0.0001740443473276603
prize,6054,0.0001740443473276603
similar,6046,0.00017381435810093066
rights,6029,0.00017332563099413015
change,6005,0.0001726356633139412
km,5984,0.00017203194159377588
paris,5983,0.00017200319294043468
led,5968,0.0001715719631403166
computer,5967,0.0001715432144869754
non,5958,0.00017128447660690453
wife,5947,0.00017096824142015128
final,5939,0.00017073825219342164
angeles,5929,0.00017045076566000957
control,5919,0.00017016327912659752
open,5912,0.00016996203855320908
space,5908,0.00016984704393984424
34,5900,0.0001696170547131146
events,5899,0.0001695883060597734
road,5891,0.00016935831683304376
me,5879,0.00016901333299294927
located,5866,0.0001686396004995136
x,5862,0.0001685246058861488
places,5843,0.00016797838147266587
received,5840,0.00016789213551264226
run,5840,0.00016789213551264226
put,5834,0.000167719643592595
iii,5824,0.00016743215705918295
author,5824,0.00016743215705918295
although,5823,0.00016740340840584175
tropical,5823,0.00016740340840584175
brown,5811,0.0001670584245657473
energy,5810,0.00016702967591240609
musician,5801,0.00016677093803233522
according,5799,0.0001667134407256528
soviet,5796,0.0001666271947656292
produced,5786,0.00016633970823221714
directed,5772,0.00016593722708544025
areas,5765,0.00016573598651205182
page,5763,0.0001656784892053694
martin,5757,0.00016550599728532215
animals,5751,0.00016533350536527492
production,5747,0.0001652185107519101
prince,5742,0.00016507476748520408
lead,5734,0.00016484477825847444
records,5727,0.00016464353768508598
must,5725,0.00016458604037840357
35,5712,0.0001642123078849679
african,5710,0.0001641548105782855
less,5687,0.00016349359155143776
dead,5682,0.00016334984828473174
1966,5681,0.0001633210996313905
changed,5676,0.00016317735636468448
ancient,5675,0.00016314860771134327
playing,5661,0.0001627461265645664
kansas,5646,0.0001623148967644483
1960,5638,0.00016208490753771867
1965,5631,0.00016188366696433024
switzerland,5629,0.0001618261696576478
half,5579,0.0001603887369905875
k,5564,0.00015995750719046943
dutch,5544,0.0001593825341236453
queen,5542,0.0001593250368169629
come,5539,0.00015923879085693929
en,5526,0.0001588650583635036
field,5525,0.0001588363097101624
seen,5524,0.0001588075610568212
van,5522,0.00015875006375013878
uses,5520,0.00015869256644345637
storm,5520,0.00015869256644345637
education,5518,0.00015863506913677396
never,5500,0.00015811759337663224
should,5495,0.00015797385010992622
problems,5493,0.0001579163528032438
female,5465,0.00015711139050969005
catholic,5455,0.000156823903976278
christian,5454,0.0001567951553229368
includes,5452,0.0001567376580162544
1963,5450,0.00015668016070957195
mostly,5450,0.00015668016070957195
real,5441,0.0001564214228295011
nhl,5428,0.00015604769033606544
act,5425,0.0001559614443760418
date,5418,0.00015576020380265337
bc,5414,0.00015564520918928855
groups,5394,0.00015507023612246443
el,5385,0.00015481149824239358
shows,5384,0.00015478274958905238
car,5381,0.00015469650362902876
per,5377,0.00015458150901566394
too,5370,0.00015438026844227548
comes,5351,0.0001538340440287926
community,5349,0.00015377654672211016
seven,5348,0.00015374779806876895
stage,5347,0.00015371904941542775
police,5342,0.00015357530614872172
street,5341,0.00015354655749538052
mexico,5340,0.0001535178088420393
woman,5334,0.00015334531692199208
chief,5334,0.00015334531692199208
class,5330,0.00015323032230862726
languages,5318,0.00015288533846853278
though,5315,0.00015279909250850917
development,5315,0.00015279909250850917
within,5284,0.0001519078842549318
disease,5277,0.00015170664368154336
federal,5235,0.0001504992002412127
teams,5223,0.00015015421640111824
ed,5215,0.00014992422717438858
once,5208,0.00014972298660100014
gave,5194,0.00014932050545422325
hurricane,5178,0.00014886052700076397
sweden,5175,0.00014877428104074036
90,5172,0.00014868803508071674
forces,5164,0.00014845804585398708
better,5161,0.00014837179989396346
1945,5157,0.00014825680528059864
movement,5156,0.00014822805662725744
1961,5154,0.00014817055932057503
80,5151,0.00014808431336055142
blood,5145,0.0001479118214405042
airport,5137,0.00014768183221377452
study,5134,0.0001475955862537509
baseball,5133,0.0001475668376004097
mountain,5128,0.00014742309433370368
model,5126,0.00014736559702702127
florida,5122,0.00014725060241365645
pakistan,5122,0.00014725060241365645
medal,5118,0.0001471356078002916
among,5117,0.0001471068591469504
words,5111,0.00014693436722690317
included,5109,0.00014687686992022076
russia,5102,0.00014667562934683233
women's,5098,0.0001465606347334675
full,5097,0.0001465318860801263
brother,5097,0.0001465318860801263
centre,5083,0.0001461294049333494
coast,5078,0.00014598566166664338
daughter,5073,0.00014584191839993736
1962,5068,0.0001456981751332313
types,5066,0.0001456406778265489
becomes,5058,0.00014541068859981926
36,5040,0.00014489321283967755
release,5025,0.00014446198303955947
1956,5019,0.00014428949111951225
canton,5009,0.00014400200458610017
child,5008,0.00014397325593275897
smith,4991,0.00014348452882595846
event,4990,0.00014345578017261725
health,4969,0.00014285205845245195
jr,4963,0.0001426795665324047
having,4957,0.00014250707461235747
says,4951,0.00014233458269231024
text,4950,0.00014230583403896903
position,4947,0.00014221958807894542
independent,4946,0.00014219083942560421
almost,4946,0.00014219083942560421
program,4941,0.0001420470961588982
comedy,4940,0.00014201834750555696
olympic,4934,0.00014184585558550973
hot,4930,0.0001417308609721449
round,4927,0.0001416446150121213
bad,4908,0.00014109839059863838
edward,4905,0.00014101214463861476
characters,4902,0.00014092589867859115
singles,4899,0.00014083965271856753
himself,4894,0.0001406959094518615
appeared,4886,0.00014046592022513184
lee,4875,0.0001401496850383786
meaning,4856,0.00013960346062489567
players,4851,0.00013945971735818965
instead,4849,0.00013940222005150724
1950,4845,0.00013928722543814242
virginia,4837,0.00013905723621141276
wrestling,4834,0.00013897099025138914
mark,4832,0.00013891349294470673
chart,4832,0.00013891349294470673
biography,4830,0.00013885599563802432
bill,4817,0.00013848226314458866
songwriter,4815,0.00013842476583790625
wanted,4808,0.0001382235252645178
joined,4798,0.00013793603873110574
00,4798,0.00013793603873110574
business,4785,0.00013756230623767005
culture,4771,0.00013715982509089318
board,4770,0.00013713107643755198
network,4769,0.00013710232778421077
data,4768,0.00013707357913086957
lives,4744,0.00013638361145068063
parliament,4737,0.0001361823708772922
done,4723,0.0001357798897305153
mary,4717,0.00013560739781046807
working,4711,0.00013543490589042084
1958,4708,0.0001353486599303972
say,4699,0.00013508992205032636
jean,4696,0.00013500367609030274
hill,4695,0.00013497492743696154
poet,4685,0.00013468744090354946
bridge,4677,0.00013445745167681982
start,4675,0.00013439995437013741
win,4672,0.0001343137084101138
1948,4663,0.00013405497053004296
60,4659,0.0001339399759166781
plants,4645,0.00013353749476990124
1959,4637,0.0001333075055431716
sun,4631,0.00013313501362312435
ireland,4627,0.00013302001900975953
drama,4624,0.00013293377304973592
studio,4619,0.0001327900297830299
your,4612,0.00013258878920964146
average,4609,0.00013250254324961784
latin,4607,0.0001324450459429354
super,4607,0.0001324450459429354
action,4605,0.000132387548636253
du,4601,0.00013227255402288818
500,4595,0.00013210006210284095
find,4581,0.00013169758095606405
studied,4581,0.00013169758095606405
support,4569,0.0001313525971159696
1952,4550,0.00013080637270248668
1957,4542,0.00013057638347575704
give,4539,0.00013049013751573343
1947,4536,0.0001304038915557098
37,4531,0.00013026014828900376
scottish,4531,0.00013026014828900376
bay,4529,0.00013020265098232135
names,4529,0.00013020265098232135
joseph,4523,0.00013003015906227412
1951,4518,0.0001298864157955681
case,4512,0.00012971392387552087
announced,4508,0.00012959892926215605
various,4494,0.00012919644811537916
above,4489,0.00012905270484867313
background,4489,0.00012905270484867313
taken,4486,0.00012896645888864952
highest,4485,0.0001289377102353083
media,4485,0.0001289377102353083
currently,4479,0.00012876521831526106
valley,4478,0.00012873646966191985
winter,4465,0.0001283627371684842
able,4461,0.00012824774255511937
hit,4442,0.00012770151814163645
nominated,4441,0.00012767276948829525
sold,4437,0.00012755777487493043
secretary,4435,0.00012750027756824802
